Author,Study_ID,Effectsize_ID,Case_ID,Year,Basin_ID,Basin,Region_ID,Region,Country_ID,Country,Site_ID,Site,Forest_type,Holdridge_ID,Holdridge_life_zone,Latitude,Longitude,Elevation_m,MAP_mm,MAT_C,MAT_MAP_x100,Rock_type_ID,Rock_type,RockP_ID,RockP_class,Par_Mat_ID,Par_Mat,Soil_ID,USDA_Soil_order,Hedley_totalsoilP_Bicarb_OH_Pt,Other_soil_P,Other_soil_P_Unit,Treatment_ID,Treatment,Fraction,Variable,Raw_Unit,Gale_wind_duration_minutes,Fujita_scale,StormFrequencyNorm,YearsSinceLastStorm,DisturbanceYear,DisturbanceName,DisturbanceClass,DisturbanceDate,Distance_to_Disturb_km,Disturb_Rainfall_mm,HURRECON_wind_ms,WMO_wind_ms,WMO_wind_kts,WMO_press_mb,TSD_months,Cat_TSD_months,Post_Mean,Post_SD,Pre_Mean,Pre_SD,S_size,PostMonth,Pre_Mean_MonthSpecific,Pre_SD_MonthSpecific,yi,vi,Case_study,soilP,hurrwind,windur,tsd,weight2,weight_b,weight_b2,weight_c,weight_d,weight_e,Pred_1a,Se_1a
Scatena et al,17,62,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,9,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,2,Basalt,3,High,14,Volcaniclastic,6,Ultisol,120,320,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,175,46,56.6,110,946,11,Rec,1.02,0.3,2.38,1.39,60,August,2.12,0.47,-0.84729786,0.007126674,Bisley | Hugo,0.151890294,0.435418255,0.640670231,0.101730436,4.834521714,7.11E-05,10.97372806,8.09E-05,0.00017241,0.004381873,-0.548673613,0.18119242
Scatena et al,17,63,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,9,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,2,Basalt,3,High,14,Volcaniclastic,6,Ultisol,120,320,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,175,46,56.6,110,946,12,Rec,1.26,0.07,2.38,1.39,60,September,1.37,0.26,-0.635988767,0.005736361,Bisley | Hugo,0.151890294,0.435418255,0.640670231,0.185392919,4.867236835,8.83E-05,11.14374726,0.000100562,0.000214196,0.005443901,-0.51349581,0.179901012
Scatena et al,17,64,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,9,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,2,Basalt,3,High,14,Volcaniclastic,6,Ultisol,120,320,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,175,46,56.6,110,946,13,Rec,0.99,0.25,2.38,1.39,60,October,1.31,0.17,-0.877150824,0.006747738,Bisley | Hugo,0.151890294,0.435418255,0.640670231,0.269055402,4.843394699,7.51E-05,11.01955116,8.55E-05,0.000182092,0.004627949,-0.467528178,0.180131276
Scatena et al,17,65,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,9,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,2,Basalt,3,High,14,Volcaniclastic,6,Ultisol,120,320,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,175,46,56.6,110,946,14,Rec,1.26,0.79,2.38,1.39,60,November,1.47,0.41,-0.635988767,0.012236739,Bisley | Hugo,0.151890294,0.435418255,0.640670231,0.352717884,4.717965689,4.14E-05,10.39103552,4.71E-05,0.000100411,0.002552002,-0.416863722,0.181663787
Scatena et al,17,66,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,9,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,2,Basalt,3,High,14,Volcaniclastic,6,Ultisol,120,320,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,175,46,56.6,110,946,15,Rec,0.71,0.39,2.38,1.39,60,December,2.24,0.48,-1.209590797,0.010713685,Bisley | Hugo,0.151890294,0.435418255,0.640670231,0.436380367,4.752113029,4.73E-05,10.55812964,5.38E-05,0.000114686,0.002914794,-0.369557403,0.180356258
Scatena et al,17,67,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,9,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,2,Basalt,3,High,14,Volcaniclastic,6,Ultisol,120,320,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,175,46,56.6,110,946,16,Rec,0.91,0.14,2.38,1.39,60,January,2.5,0.98,-0.961411167,0.006079398,Bisley | Hugo,0.151890294,0.435418255,0.640670231,0.520042849,4.859123836,8.33E-05,11.10131009,9.49E-05,0.00020211,0.005136723,-0.328604847,0.179516514
Scatena et al,17,68,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,9,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,2,Basalt,3,High,14,Volcaniclastic,6,Ultisol,120,320,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,175,46,56.6,110,946,17,Rec,1.11,0.71,2.38,1.39,60,February,2.2,0.8,-0.762740472,0.012503902,Bisley | Hugo,0.151890294,0.435418255,0.640670231,0.603705332,4.712026344,4.05E-05,10.36226884,4.61E-05,9.83E-05,0.002497475,-0.28984366,0.182632232
Scatena et al,17,69,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,9,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,2,Basalt,3,High,14,Volcaniclastic,6,Ultisol,120,320,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,175,46,56.6,110,946,18,Rec,1.68,0.48,2.38,1.39,60,March,2.13,0.56,-0.348306694,0.007045465,Bisley | Hugo,0.151890294,0.435418255,0.640670231,0.687367814,4.836420524,7.19E-05,10.98351618,8.19E-05,0.000174397,0.004432381,-0.24683265,0.183024673
Scatena et al,17,70,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,9,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,2,Basalt,3,High,14,Volcaniclastic,6,Ultisol,120,320,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,175,46,56.6,110,946,19,Rec,0.8,0.7,2.38,1.39,60,April,2.69,0.78,-1.090244039,0.018445338,Bisley | Hugo,0.151890294,0.435418255,0.640670231,0.771030297,4.583700154,2.75E-05,9.761297457,3.13E-05,6.66E-05,0.001693012,-0.198167611,0.179210924
Scatena et al,17,71,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,9,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,2,Basalt,3,High,14,Volcaniclastic,6,Ultisol,120,320,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,175,46,56.6,110,946,20,Rec,0.97,0.41,2.38,1.39,60,May,3.94,2.2,-0.897559695,0.008662567,Bisley | Hugo,0.151890294,0.435418255,0.640670231,0.854692779,4.798888503,5.85E-05,10.79183741,6.66E-05,0.000141841,0.003604957,-0.14996134,0.185316144
Scatena et al,17,72,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,9,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,2,Basalt,3,High,14,Volcaniclastic,6,Ultisol,120,320,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,175,46,56.6,110,946,21,Rec,1.55,0.23,2.38,1.39,60,June,2.7,0.39,-0.428845557,0.0060519,Bisley | Hugo,0.151890294,0.435418255,0.640670231,0.938355262,4.859773192,8.37E-05,11.10470001,9.53E-05,0.000203028,0.005160063,-0.111654515,0.206900289
Walker et al,18,520,18.4,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,6,East Peak,Cloud,5,Subtropical Lowermontane Rain,18.266667,-65.75,1000,4200,18.5,0.44,6,Shale,3,High,13,Volcanic siltstone,3,Inceptisol,NA,260,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,300,46,56.6,110,946,2,Rec,0.22,0.1,0.85,0.02,120,November,0.98,0.24,-1.351608803,0.001726377,East Peak | Hugo,-0.050343152,0.435418255,0.640670231,-0.651231906,4.964124355,0.000293356,11.66501302,0.000334144,0.000711726,0.000282084,-0.61943321,0.171682057
Walker et al,18,521,18.4,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,6,East Peak,Cloud,5,Subtropical Lowermontane Rain,18.266667,-65.75,1000,4200,18.5,0.44,6,Shale,3,High,13,Volcanic siltstone,3,Inceptisol,NA,260,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,300,46,56.6,110,946,5,Rec,0.27,0.02,0.85,0.02,120,February,1.11,0.28,-1.14681439,5.03E-05,East Peak | Hugo,-0.050343152,0.435418255,0.640670231,-0.400244459,5.005772698,0.010060786,11.89762356,0.011459619,0.02440898,0.009674187,-0.735829063,0.165509691
Walker et al,18,522,18.4,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,6,East Peak,Cloud,5,Subtropical Lowermontane Rain,18.266667,-65.75,1000,4200,18.5,0.44,6,Shale,3,High,13,Volcanic siltstone,3,Inceptisol,NA,260,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,300,46,56.6,110,946,8,Rec,0.35,0.02,0.85,0.02,120,May,0.53,0.13,-0.887303195,3.18E-05,East Peak | Hugo,-0.050343152,0.435418255,0.640670231,-0.149257011,5.006236657,0.015913633,11.90024484,0.018126235,0.038608869,0.015302131,-0.334082412,0.167932362
Walker et al,18,523,18.4,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,6,East Peak,Cloud,5,Subtropical Lowermontane Rain,18.266667,-65.75,1000,4200,18.5,0.44,6,Shale,3,High,13,Volcanic siltstone,3,Inceptisol,NA,260,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,300,46,56.6,110,946,11,Rec,0.29,0.02,0.85,0.02,120,August,0.86,0.22,-1.075355427,4.42E-05,East Peak | Hugo,-0.050343152,0.435418255,0.640670231,0.101730436,5.005925289,0.011445315,11.8984856,0.01303665,0.027768056,0.011005514,-0.294390048,0.170159872
Walker et al,18,524,18.4,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,6,East Peak,Cloud,5,Subtropical Lowermontane Rain,18.266667,-65.75,1000,4200,18.5,0.44,6,Shale,3,High,13,Volcanic siltstone,3,Inceptisol,NA,260,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,300,46,56.6,110,946,14,Rec,0.39,0.05,0.85,0.02,120,November,0.98,0.24,-0.77908961,0.000141585,East Peak | Hugo,-0.050343152,0.435418255,0.640670231,0.352717884,5.003487308,0.003576959,11.88472131,0.004074292,0.00867824,0.003439509,-0.334951352,0.180104842
Walker et al,18,525,18.4,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,6,East Peak,Cloud,5,Subtropical Lowermontane Rain,18.266667,-65.75,1000,4200,18.5,0.44,6,Shale,3,High,13,Volcanic siltstone,3,Inceptisol,NA,260,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,300,46,56.6,110,946,17,Rec,0.58,0.02,0.85,0.02,120,February,1.11,0.28,-0.382208246,1.45E-05,East Peak | Hugo,-0.050343152,0.435418255,0.640670231,0.603705332,5.006670326,0.034873136,11.90269559,0.039721833,0.084607476,0.03353309,-0.297573786,0.186461391
Walker et al,18,526,18.4,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,6,East Peak,Cloud,5,Subtropical Lowermontane Rain,18.266667,-65.75,1000,4200,18.5,0.44,6,Shale,3,High,13,Volcanic siltstone,3,Inceptisol,NA,260,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,300,46,56.6,110,946,20,Rec,0.51,0.05,0.85,0.02,120,May,0.53,0.13,-0.510825624,8.47E-05,East Peak | Hugo,-0.050343152,0.435418255,0.640670231,0.854692779,5.004911545,0.005978483,11.89275999,0.00680972,0.0145047,0.005748752,-0.288309199,0.19580152
Herbert et al,20,601,20.1,1999,2,Northeast Pacific,2,Hawaii,3,Hawaii,17,Kokee,Montane rain,6,Subtropical Lowermontane Wet,22.1333333,-159.6333333,1134,2500,16,0.64,2,Basalt,3,High,1,Basalt,7,Oxisol,NA,220,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1875,5,0.14,9.1,1992,Iniki,Major Hurricane,11-Sep-92,3,10,44,55,107,952,1,Rec,1.22,0.3,1.16,0.19,32,October,1.06,0.27,0.050430854,0.002727994,Kokee | Iniki,-0.185165449,0.330917874,-0.26685833,-0.734894389,4.939564096,0.005674511,11.5302945,0.00462253,0.009999252,0.003834376,-0.439187509,0.201770342
Herbert et al,20,602,20.1,1999,2,Northeast Pacific,2,Hawaii,3,Hawaii,17,Kokee,Montane rain,6,Subtropical Lowermontane Wet,22.1333333,-159.6333333,1134,2500,16,0.64,2,Basalt,3,High,1,Basalt,7,Oxisol,NA,220,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1875,5,0.14,9.1,1992,Iniki,Major Hurricane,11-Sep-92,3,10,44,55,107,952,2,Rec,1.16,0.29,1.16,0.19,32,November,0.99,0.25,0,0.002791506,Kokee | Iniki,-0.185165449,0.330917874,-0.26685833,-0.651231906,4.938014934,0.005545405,11.52185691,0.004517358,0.00977175,0.003747137,-0.573756058,0.192312539
Herbert et al,20,603,20.1,1999,2,Northeast Pacific,2,Hawaii,3,Hawaii,17,Kokee,Montane rain,6,Subtropical Lowermontane Wet,22.1333333,-159.6333333,1134,2500,16,0.64,2,Basalt,3,High,1,Basalt,7,Oxisol,NA,220,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1875,5,0.14,9.1,1992,Iniki,Major Hurricane,11-Sep-92,3,10,44,55,107,952,3,Rec,1.71,0.43,1.16,0.19,32,December,1.2,0.3,0.388073365,0.002814416,Kokee | Iniki,-0.185165449,0.330917874,-0.26685833,-0.567569424,4.937456351,0.005500263,11.51881628,0.004480586,0.009692204,0.003716634,-0.687148717,0.189172848
Herbert et al,20,604,20.1,1999,2,Northeast Pacific,2,Hawaii,3,Hawaii,17,Kokee,Montane rain,6,Subtropical Lowermontane Wet,22.1333333,-159.6333333,1134,2500,16,0.64,2,Basalt,3,High,1,Basalt,7,Oxisol,NA,220,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1875,5,0.14,9.1,1993,Iniki,Major Hurricane,11-Sep-92,3,10,44,55,107,952,4,Rec,1.47,0.37,1.16,0.19,32,January,1.1,0.28,0.236842396,0.002818169,Kokee | Iniki,-0.185165449,0.330917874,-0.26685833,-0.483906941,4.937364857,0.005492938,11.51831833,0.004474618,0.009679297,0.003711684,-0.727382344,0.188513568
Herbert et al,20,605,20.1,1999,2,Northeast Pacific,2,Hawaii,3,Hawaii,17,Kokee,Montane rain,6,Subtropical Lowermontane Wet,22.1333333,-159.6333333,1134,2500,16,0.64,2,Basalt,3,High,1,Basalt,7,Oxisol,NA,220,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1875,5,0.14,9.1,1993,Iniki,Major Hurricane,11-Sep-92,3,10,44,55,107,952,5,Rec,0.97,0.24,1.16,0.19,32,February,1.29,0.32,-0.178879213,0.002751443,Kokee | Iniki,-0.185165449,0.330917874,-0.26685833,-0.400244459,4.938992024,0.00562615,11.52717786,0.004583135,0.009914034,0.003801698,-0.671845288,0.186699273
Herbert et al,20,606,20.1,1999,2,Northeast Pacific,2,Hawaii,3,Hawaii,17,Kokee,Montane rain,6,Subtropical Lowermontane Wet,22.1333333,-159.6333333,1134,2500,16,0.64,2,Basalt,3,High,1,Basalt,7,Oxisol,NA,220,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1875,5,0.14,9.1,1993,Iniki,Major Hurricane,11-Sep-92,3,10,44,55,107,952,6,Rec,1.14,0.29,1.16,0.19,32,March,0.92,0.23,-0.017391743,0.002860637,Kokee | Iniki,-0.185165449,0.330917874,-0.26685833,-0.316581976,4.936329799,0.005411391,11.51268674,0.004408189,0.0095356,0.003656581,-0.535491221,0.185342009
Herbert et al,20,607,20.1,1999,2,Northeast Pacific,2,Hawaii,3,Hawaii,17,Kokee,Montane rain,6,Subtropical Lowermontane Wet,22.1333333,-159.6333333,1134,2500,16,0.64,2,Basalt,3,High,1,Basalt,7,Oxisol,NA,220,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1875,5,0.14,9.1,1993,Iniki,Major Hurricane,11-Sep-92,3,10,44,55,107,952,7,Rec,1.03,0.26,1.16,0.19,32,April,0.9,0.23,-0.118861203,0.002829615,Kokee | Iniki,-0.185165449,0.330917874,-0.26685833,-0.232919494,4.937085863,0.00547072,11.51680005,0.004456519,0.009640145,0.003696671,-0.365892612,0.187081516
Herbert et al,20,608,20.1,1999,2,Northeast Pacific,2,Hawaii,3,Hawaii,17,Kokee,Montane rain,6,Subtropical Lowermontane Wet,22.1333333,-159.6333333,1134,2500,16,0.64,2,Basalt,3,High,1,Basalt,7,Oxisol,NA,220,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1875,5,0.14,9.1,1993,Iniki,Major Hurricane,11-Sep-92,3,10,44,55,107,952,8,Rec,0.97,0.24,1.16,0.19,32,May,1.49,0.37,-0.178879213,0.002751443,Kokee | Iniki,-0.185165449,0.330917874,-0.26685833,-0.149257011,4.938992024,0.00562615,11.52717786,0.004583135,0.009914034,0.003801698,-0.224471719,0.189559432
Herbert et al,20,609,20.1,1999,2,Northeast Pacific,2,Hawaii,3,Hawaii,17,Kokee,Montane rain,6,Subtropical Lowermontane Wet,22.1333333,-159.6333333,1134,2500,16,0.64,2,Basalt,3,High,1,Basalt,7,Oxisol,NA,220,mg/kg,1,Ambient,TotLitfall,Mass,g/m2/day,1875,5,0.14,9.1,1993,Iniki,Major Hurricane,11-Sep-92,3,10,44,55,107,952,9,Rec,1.01,0.25,1.16,0.19,32,June,1.27,0.32,-0.138469674,0.002753021,Kokee | Iniki,-0.185165449,0.330917874,-0.26685833,-0.065594529,4.938953513,0.005622924,11.52696808,0.004580506,0.009908349,0.003799517,-0.154786363,0.189986382
